月,宝山寺,黒添池,生駒山上
1月,312000,1500,
2月,29000,2000,
3月,29000,4500,
4月,53000,10000,
5月,47000,13000,
6月,39000,4000,
7月,33000,4000,
8月,32000,5000,
9月,67000,4500,
10月,62000,6000,
11月,42000,7000,
12月,60000,4000,
